Final_Cluster,Age_group,Absence_level,Commute_distance,Pets_group,Social drinker,Social smoker,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Overweight,bmi_category_Obesity Class I,bmi_category_Obesity Class II,Seasons_Summer,Seasons_Winter
Early-Career Unstable Workers,Young,Low,Medium,No pets,1,1,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Veteran,Moderate,Short,Few pets,0,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,1,1,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,1,1,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,True,False
Early-Career Unstable Workers,Mid-Age,Moderate,Short,No pets,0,0,False,False,False,True,False,False,True,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,True,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,True,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,True,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Young Low-Burden Performers,Young,Moderate,Long,No pets,0,0,True,False,False,False,False,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Socially Driven High-Absence Group,Mid-Age,High,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Socially Driven High-Absence Group,Mid-Age,High,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,True,False
Socially Driven High-Absence Group,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Socially Driven High-Absence Group,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,False,True,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,True,False
Socially Driven High-Absence Group,Senior,High,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Socially Driven High-Absence Group,Senior,High,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Socially Driven High-Absence Group,Mid-Age,High,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Young,Moderate,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Medium,No pets,1,0,True,False,False,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Employees with Chronic Absenteeism,Young,High,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Young Low-Burden Performers,Young,Moderate,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,1,1,True,False,False,False,False,False,False,False
Young Low-Burden Performers,Young,Moderate,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Young Low-Burden Performers,Young,Moderate,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Pet Lovers Employees,Mid-Age,Moderate,Long,Many pets,0,1,True,False,False,False,False,False,False,False
Employees with Chronic Absenteeism,Mid-Age,High,Short,No pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,0,0,False,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Pet Lovers Employees,Mid-Age,Low,Long,Many pets,0,1,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,No pets,1,1,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,1,1,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Healthy Young Reliable Employees,Young,Moderate,Medium,Few pets,0,0,True,False,False,False,False,False,False,False
Socially Driven High-Absence Group,Mid-Age,High,Short,No pets,0,0,True,False,False,True,False,False,False,False
Physically Strained Operational Staff,Mid-Age,Low,Short,No pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Physically Strained Operational Staff,Mid-Age,Low,Short,No pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Healthy Young Reliable Employees,Mid-Age,Moderate,Medium,Few pets,0,0,True,False,False,True,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Early-Career Unstable Workers,Young,Moderate,Medium,No pets,1,1,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Socially Driven High-Absence Group,Senior,High,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,False,False
Socially Driven High-Absence Group,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Medium,No pets,0,1,False,False,False,False,False,False,False,False
Pet Lovers Employees,Mid-Age,Moderate,Long,Many pets,0,1,True,False,False,False,False,False,False,False
Socially Driven High-Absence Group,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Medium,No pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Veteran Reliable Workforce,Senior,Moderate,Short,No pets,1,0,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,False,True
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,0,0,False,False,False,True,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Medium,No pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,False,False
Early-Career Unstable Workers,Young,Moderate,Medium,No pets,0,0,False,False,False,True,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,True
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,True
Employees with Chronic Absenteeism,Senior,High,Short,No pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Senior,Moderate,Medium,Few pets,1,1,True,False,False,True,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,True
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,True
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Mid-Age,Moderate,Medium,No pets,1,0,True,False,False,True,False,False,False,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Pet Lovers Employees,Young,Low,Long,Many pets,1,0,True,False,False,True,False,False,False,True
Pet Lovers Employees,Young,Low,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Medium,No pets,0,1,False,False,False,False,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Medium,No pets,0,1,False,False,False,False,False,False,False,True
Mid-Age Stable Employees,Veteran,Moderate,Short,Few pets,0,0,True,False,False,False,False,False,False,True
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,False,True
Early-Career Unstable Workers,Young,Moderate,Medium,No pets,0,0,False,False,False,True,False,False,False,True
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,False,True
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,False,True
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,False,True
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,False,True
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,False
Socially Driven High-Absence Group,Mid-Age,High,Long,Few pets,1,0,True,False,False,True,False,False,False,True
Socially Driven High-Absence Group,Mid-Age,High,Long,No pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,False,True
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,True
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,True,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,True,False,False,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,0,0,False,False,False,True,False,False,False,False
Early-Career Unstable Workers,Young,Low,Medium,No pets,0,0,False,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Short,Few pets,0,0,False,False,True,True,False,False,True,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,No pets,1,0,True,False,False,False,False,False,True,False
Early-Career Unstable Workers,Mid-Age,Moderate,Short,No pets,0,0,False,False,False,True,False,False,True,False
Early-Career Unstable Workers,Young,Moderate,Medium,No pets,0,0,False,False,False,True,False,False,True,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Senior,Moderate,Medium,Few pets,1,1,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,Many pets,0,1,True,False,False,False,True,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Employees with Chronic Absenteeism,Young,High,Medium,Few pets,0,0,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Veteran Reliable Workforce,Senior,Low,Short,No pets,1,0,True,False,False,False,True,False,True,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,True,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Short,No pets,1,1,True,False,False,False,False,False,False,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Medium,No pets,0,1,False,False,False,False,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Moderate,Long,Few pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Senior,Moderate,Medium,No pets,1,0,True,False,False,False,False,True,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Medium,No pets,0,1,False,False,False,False,False,False,True,False
Early-Career Unstable Workers,Young,Moderate,Medium,No pets,0,0,False,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Short,Few pets,0,0,False,False,True,True,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Young Low-Burden Performers,Mid-Age,Moderate,Short,No pets,0,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,No pets,1,0,True,False,False,False,False,False,True,False
Young Low-Burden Performers,Mid-Age,Low,Short,No pets,0,0,True,False,False,True,False,False,True,False
Physically Strained Operational Staff,Mid-Age,Low,Short,No pets,1,0,True,False,False,True,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Low,Long,Few pets,1,0,True,False,False,True,False,False,False,False
Young Low-Burden Performers,Young,Moderate,Medium,No pets,0,0,False,False,True,False,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Medium,Few pets,0,0,True,False,False,False,True,False,True,False
Long-Distance Commuters with Pet Constraints,Mid-Age,Low,Long,No pets,1,0,True,False,False,False,True,False,True,False
Healthy Young Reliable Employees,Young,Low,Medium,Few pets,0,0,True,False,False,False,False,False,True,False
Young Low-Burden Performers,Young,Low,Medium,No pets,0,0,False,False,True,False,False,False,True,False
Mid-Age Stable Employees,Mid-Age,Moderate,Medium,No pets,1,0,True,False,False,True,False,False,False,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Pet Lovers Employees,Young,Moderate,Long,Many pets,1,0,True,False,False,True,False,False,False,False
Mid-Age Stable Employees,Senior,Low,Long,Few pets,0,0,True,False,False,False,False,True,False,False
Early-Career Unstable Workers,Mid-Age,Low,Medium,No pets,0,0,False,False,True,True,False,False,False,False
