Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Day of the week_Monday,Day of the week_Saturday,Day of the week_Thursday,Day of the week_Tuesday,Day of the week_Wednesday,Seasons_Spring,Seasons_Summer,Seasons_Winter,Education_High School,Education_Master’s or PhD,Education_Postgraduate,bmi_category_Obesity Class I,bmi_category_Obesity Class II,bmi_category_Overweight,Month_sin,Month_cos,Reason_for_abs_freq
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.03875
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.02625
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.26125
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.8660254037844386,0.5000000000000001,0.05
32,291,50,12.0,33.0,0,0,1,0,0,65.0,169,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.05
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.05
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.00125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.0475
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.06875
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.06875
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.02375
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.06875
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,40,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0325
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,16,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.02
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,16,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.04125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,8,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1.0,6.123233995736766e-17,0.06875
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.01
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0075
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.02375
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,24,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.06875
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.0325
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,6.123233995736766e-17,0.06875
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.0325
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,16,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.0325
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.06875
39,279,5,14.0,26.0,0,2,1,1,0,68.0,168,16,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.02375
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.14
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.02375
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.26125
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.14
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,24,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.06875
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.26125
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.14
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,24,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.06875
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.26125
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.02375
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.14
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.14
36,260,50,11.0,29.0,0,4,1,0,0,66.0,168,56,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.05
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.05
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,24,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0.8660254037844387,-0.4999999999999998,0.01
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.05
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,16,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.06875
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.8660254037844387,-0.4999999999999998,0.01875
48,235,29,12.0,17.0,1,1,0,1,5,88.0,163,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.8660254037844387,-0.4999999999999998,0.05375
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.06875
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,0.14
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,0.14
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.02625
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.05
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.01875
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,0.14
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.01
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.06875
39,279,5,14.0,26.0,1,2,1,1,0,68.0,168,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.05375
28,330,16,4.0,37.0,1,0,0,0,0,84.0,182,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,0.05375
36,378,49,11.0,29.0,1,2,0,1,4,65.0,174,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.05375
50,388,15,9.0,15.0,1,0,0,0,0,76.0,178,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.05375
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.0325
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,24,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.06875
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.49999999999999994,-0.8660254037844387,0.0475
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.05
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,0.0475
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.03125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,0.26125
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.03125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0325
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,4,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1.2246467991473532e-16,-1.0,0.26125
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.03125
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,8,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.06875
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.2246467991473532e-16,-1.0,0.06875
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.26125
50,118,13,18.0,15.0,0,1,1,0,0,83.0,178,80,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.06875
50,118,13,18.0,15.0,0,1,1,0,0,83.0,178,80,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0475
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.0325
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,0.14
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.14
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,16,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.05
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,8,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.02
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.00375
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.04125
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.04125
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.4999999999999997,-0.8660254037844388,0.02625
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.03875
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.02
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.02
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.03875
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.4999999999999997,-0.8660254037844388,0.0475
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.04125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.04125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,32,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.05
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.4999999999999997,-0.8660254037844388,0.05
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,0.05375
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.05
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.05
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.02625
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.06875
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.02375
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.14
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
33,268,11,8.0,32.0,0,0,0,0,0,79.0,178,8,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.0325
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.06875
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.03875
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.8660254037844385,-0.5000000000000004,0.26125
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844385,-0.5000000000000004,0.26125
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.8660254037844385,-0.5000000000000004,0.05
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.8660254037844385,-0.5000000000000004,0.0075
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,0.01
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.0325
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.05
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1.0,6.123233995736766e-17,0.26125
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.05375
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,16,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.005
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,16,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.14
39,231,35,14.0,26.0,1,2,1,0,2,100.0,170,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.05375
32,291,50,12.0,33.0,1,0,1,0,0,65.0,169,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.05375
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.06875
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,32,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.005
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.26125
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.26125
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.14
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.14
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.04125
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.0,6.123233995736766e-17,0.26125
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.14
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-1.0,-1.8369701987210297e-16,0.05375
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.14
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,40,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.01875
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-1.0,-1.8369701987210297e-16,0.06875
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.00375
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.8660254037844386,0.5000000000000001,0.04125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.04125
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.0475
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.05375
47,248,25,14.0,18.0,1,2,0,0,1,86.0,165,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.05375
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.02
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.01875
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.8660254037844386,0.5000000000000001,0.0475
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.14
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,64,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.02
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.05375
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,16,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.8660254037844386,0.5000000000000001,0.05
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.14
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.05375
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.8660254037844386,0.5000000000000001,0.26125
