Age,Transportation expense,Distance from Residence to Work,Service time,Years until retirement,Disciplinary failure,Number of children,Social drinker,Social smoker,Number of pets,Weight,Height,Absenteeism time in hours,Reason for absence,Month of absence,Day of the week,Seasons,Education,bmi_category
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,"Injury, poisoning and other consequences of external causes",April,Wednesday,Winter,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,16,Diseases of the musculoskeletal system and connective tissue,April,Thursday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,3,Diseases of the eye and adnexa,April,Friday,Winter,Postgraduate,Overweight
48,235,29,12.0,17.0,1,1,0,1,5,88.0,163,0,Unspecified,April,Monday,Spring,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Diseases of the musculoskeletal system and connective tissue,May,Wednesday,Winter,High School,Obesity Class I
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Dental consultation,May,Thursday,Winter,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,1,Dental consultation,May,Monday,Winter,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,"Symptoms, signs and abnormal clinical and laboratory findings",May,Tuesday,Winter,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,8,"Injury, poisoning and other consequences of external causes",May,Tuesday,Winter,High School,Healthy Weight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,4,Diseases of the eye and adnexa,May,Wednesday,Winter,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Dental consultation,May,Monday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Diseases of the skin and subcutaneous tissue,May,Tuesday,Winter,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,Diseases of the musculoskeletal system and connective tissue,May,Wednesday,Spring,High School,Obesity Class I
39,279,5,14.0,26.0,1,2,1,1,0,68.0,168,0,Unspecified,May,Wednesday,Winter,High School,Healthy Weight
28,330,16,4.0,37.0,1,0,0,0,0,84.0,182,0,Unspecified,May,Wednesday,Winter,Graduate,Overweight
36,378,49,11.0,29.0,1,2,0,1,4,65.0,174,0,Unspecified,May,Wednesday,Winter,High School,Healthy Weight
50,388,15,9.0,15.0,1,0,0,0,0,76.0,178,0,Unspecified,May,Wednesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Diseases of the digestive system,May,Tuesday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,24,Diseases of the musculoskeletal system and connective tissue,May,Wednesday,Winter,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,May,Friday,Winter,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,"Injury, poisoning and other consequences of external causes",June,Monday,Winter,High School,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,June,Monday,Winter,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,24,Diseases of the respiratory system,June,Tuesday,Winter,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Medical consultation,June,Thursday,Spring,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the respiratory system,June,Friday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the digestive system,June,Monday,Winter,High School,Obesity Class I
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,4,Medical consultation,June,Monday,Winter,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the respiratory system,June,Monday,Spring,High School,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,8,Diseases of the musculoskeletal system and connective tissue,June,Wednesday,Winter,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,16,Diseases of the musculoskeletal system and connective tissue,June,Friday,Winter,Postgraduate,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,June,Tuesday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,83.0,178,80,Diseases of the musculoskeletal system and connective tissue,June,Wednesday,Winter,High School,Obesity Class I
50,118,13,18.0,15.0,0,1,1,0,0,83.0,178,80,Medical consultation,March,Monday,Spring,High School,Obesity Class I
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,Patient follow-up,June,Thursday,Winter,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Diseases of the digestive system,June,Friday,Winter,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,March,Monday,Spring,High School,Obesity Class I
49,289,48,29.0,16.0,0,0,0,0,2,108.0,172,2,Dental consultation,June,Monday,Spring,High School,Obesity Class II
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,2,Dental consultation,June,Thursday,Spring,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,16,"Injury, poisoning and other consequences of external causes",July,Tuesday,Summer,High School,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,8,Certain infectious and parasitic diseases,July,Wednesday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Mental and behavioural disorders,July,Friday,Spring,High School,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,4,Unjustified absence,July,Friday,Summer,High School,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Unjustified absence,July,Tuesday,Summer,Graduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,"Symptoms, signs and abnormal clinical and laboratory findings",July,Thursday,Spring,Postgraduate,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Laboratory examination,July,Friday,Spring,High School,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Certain infectious and parasitic diseases,July,Monday,Summer,Graduate,Overweight
28,330,16,4.0,37.0,0,0,0,0,0,84.0,182,8,Certain infectious and parasitic diseases,July,Tuesday,Summer,Graduate,Overweight
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,Laboratory examination,July,Monday,Spring,High School,Healthy Weight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,July,Tuesday,Summer,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Unjustified absence,July,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Unjustified absence,July,Thursday,Summer,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,32,"Injury, poisoning and other consequences of external causes",July,Monday,Summer,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Injury, poisoning and other consequences of external causes",July,Thursday,Summer,High School,Obesity Class I
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,Unspecified,July,Thursday,Summer,High School,Healthy Weight
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,Medical consultation,March,Monday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Injury, poisoning and other consequences of external causes",August,Friday,Summer,High School,Obesity Class I
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,3,"Injury, poisoning and other consequences of external causes",August,Friday,Summer,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,1,Medical consultation,August,Monday,Spring,High School,Obesity Class I
58,228,14,16.0,7.0,0,2,0,0,1,65.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",August,Tuesday,Summer,High School,Healthy Weight
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,1,Diseases of the musculoskeletal system and connective tissue,August,Thursday,Summer,High School,Overweight
43,300,26,13.0,22.0,0,2,1,1,1,77.0,175,2,Diseases of the genitourinary system,August,Thursday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,August,Friday,Spring,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,Medical consultation,August,Tuesday,Summer,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,4,Medical consultation,March,Monday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,1,Medical consultation,August,Wednesday,Summer,High School,Obesity Class I
33,268,11,8.0,32.0,0,0,0,0,0,79.0,178,8,Diseases of the digestive system,August,Thursday,Summer,Graduate,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Medical consultation,August,Thursday,Summer,Postgraduate,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,3,Diseases of the musculoskeletal system and connective tissue,August,Thursday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Laboratory examination,August,Monday,Summer,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,1,Medical consultation,August,Tuesday,Summer,Postgraduate,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,August,Thursday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,"Injury, poisoning and other consequences of external causes",August,Thursday,Summer,Postgraduate,Overweight
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Diseases of the ear and mastoid process,August,Tuesday,Spring,High School,Overweight
27,184,42,7.0,38.0,0,0,0,0,0,58.0,167,8,Diseases of the nervous system,August,Wednesday,Summer,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the digestive system,September,Monday,Summer,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,September,Friday,Summer,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,"Injury, poisoning and other consequences of external causes",September,Wednesday,Summer,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,24,Medical consultation,March,Monday,Spring,High School,Obesity Class I
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,Unspecified,September,Thursday,Summer,High School,Obesity Class II
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,16,Diseases of the circulatory system,September,Monday,Summer,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,16,Medical consultation,March,Monday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,Dental consultation,September,Tuesday,Summer,High School,Overweight
39,231,35,14.0,26.0,1,2,1,0,2,100.0,170,0,Unspecified,September,Tuesday,Summer,High School,Obesity Class II
32,291,50,12.0,33.0,1,0,1,0,0,65.0,169,0,Unspecified,September,Tuesday,Summer,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,September,Wednesday,Summer,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,32,Diseases of the circulatory system,September,Wednesday,Spring,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,32,Medical consultation,March,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Medical consultation,September,Thursday,Summer,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Dental consultation,September,Friday,Summer,High School,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,September,Friday,Spring,High School,Healthy Weight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,September,Wednesday,Spring,High School,Obesity Class II
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Medical consultation,March,Monday,Spring,High School,Obesity Class II
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Dental consultation,September,Thursday,Spring,High School,Obesity Class I
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,Unspecified,September,Thursday,Spring,High School,Obesity Class II
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,3,Dental consultation,September,Friday,Spring,High School,Overweight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,40,Diseases of the eye and adnexa,September,Monday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the musculoskeletal system and connective tissue,September,Monday,Spring,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Blood donation,October,Monday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,Unjustified absence,October,Monday,Spring,Postgraduate,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Unjustified absence,October,Monday,Spring,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Patient follow-up,October,Friday,Spring,High School,Obesity Class I
50,118,13,18.0,15.0,1,1,1,0,0,98.0,178,0,Unspecified,October,Friday,Spring,High School,Obesity Class I
47,248,25,14.0,18.0,1,2,0,0,1,86.0,165,0,Unspecified,October,Friday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,8,Certain infectious and parasitic diseases,October,Monday,Spring,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Diseases of the eye and adnexa,October,Monday,Spring,High School,Overweight
31,369,17,12.0,34.0,0,3,1,0,0,70.0,169,8,Patient follow-up,October,Monday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,October,Wednesday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,64,Certain infectious and parasitic diseases,October,Wednesday,Spring,Postgraduate,Healthy Weight
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,Unspecified,October,Wednesday,Spring,High School,Obesity Class II
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,16,"Injury, poisoning and other consequences of external causes",October,Thursday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,October,Friday,Spring,High School,Healthy Weight
43,235,20,13.0,22.0,1,1,1,0,0,106.0,167,0,Unspecified,October,Friday,Spring,High School,Obesity Class II
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,2,Medical consultation,October,Monday,Spring,High School,Obesity Class II
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,2,Medical consultation,October,Monday,Spring,High School,Obesity Class II
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Dental consultation,October,Tuesday,Spring,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Dental consultation,October,Tuesday,Spring,High School,Overweight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,16,Medical consultation,October,Thursday,Spring,Postgraduate,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Dental consultation,October,Thursday,Spring,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Diseases of the respiratory system,October,Monday,Spring,High School,Overweight
36,260,50,11.0,29.0,1,4,1,0,0,65.0,168,0,Unspecified,October,Tuesday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,1,1,1,0,1,73.0,171,0,Unspecified,October,Tuesday,Spring,High School,Overweight
29,157,27,6.0,36.0,1,0,1,1,0,75.0,185,0,Unspecified,October,Tuesday,Spring,High School,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,5,Certain infectious and parasitic diseases,October,Wednesday,Spring,Postgraduate,Healthy Weight
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,5,Diseases of the eye and adnexa,October,Wednesday,Spring,Postgraduate,Healthy Weight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Medical consultation,October,Thursday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Diseases of the digestive system,November,Monday,Spring,High School,Overweight
47,248,25,14.0,18.0,0,2,0,0,1,86.0,165,2,Medical consultation,November,Monday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the nervous system,November,Tuesday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,November,Friday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Medical consultation,March,Monday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,1,Medical consultation,November,Monday,Spring,High School,Overweight
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,Certain infectious and parasitic diseases,November,Monday,Spring,High School,Healthy Weight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,120,Diseases of the digestive system,November,Monday,Spring,High School,Overweight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,November,Monday,Spring,High School,Obesity Class II
28,330,16,4.0,37.0,1,0,0,0,0,84.0,182,0,Unspecified,November,Tuesday,Spring,Graduate,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,1,"Symptoms, signs and abnormal clinical and laboratory findings",November,Wednesday,Spring,Postgraduate,Overweight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,3,Diseases of the digestive system,November,Wednesday,Spring,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,2,Laboratory examination,November,Thursday,Spring,Postgraduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Dental consultation,November,Thursday,Spring,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the musculoskeletal system and connective tissue,November,Friday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,4,Diseases of the skin and subcutaneous tissue,November,Friday,Spring,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Diseases of the musculoskeletal system and connective tissue,November,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,November,Tuesday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Diseases of the respiratory system,November,Wednesday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,"Pregnancy, childbirth and the puerperium",November,Friday,Spring,High School,Healthy Weight
36,378,49,11.0,29.0,1,2,0,1,4,65.0,174,0,Unspecified,November,Friday,Spring,High School,Healthy Weight
39,279,5,14.0,26.0,1,2,1,1,0,68.0,168,0,Unspecified,November,Tuesday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Medical consultation,November,Thursday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,3,Diseases of the skin and subcutaneous tissue,December,Monday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Dental consultation,December,Monday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Medical consultation,March,Monday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,December,Monday,Spring,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,3,Medical consultation,December,Monday,Spring,Postgraduate,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,1,Dental consultation,December,Tuesday,Spring,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,December,Friday,Spring,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Medical consultation,March,Monday,Spring,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,"Endocrine, nutritional and metabolic diseases",December,Thursday,Spring,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,December,Thursday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,December,Friday,Spring,High School,Obesity Class I
30,179,26,9.0,35.0,0,0,0,0,0,56.0,171,1,Medical consultation,December,Tuesday,Spring,Postgraduate,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,Laboratory examination,December,Tuesday,Spring,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,2,Laboratory examination,December,Thursday,Spring,Postgraduate,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,December,Friday,Spring,High School,Obesity Class I
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Diseases of the musculoskeletal system and connective tissue,December,Tuesday,Autumn,High School,Obesity Class II
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,4,Diseases of the genitourinary system,December,Tuesday,Autumn,Postgraduate,Overweight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,8,Unjustified absence,December,Wednesday,Autumn,High School,Healthy Weight
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,2,Dental consultation,December,Monday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Dental consultation,December,Monday,Spring,High School,Obesity Class I
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,"Injury, poisoning and other consequences of external causes",December,Monday,Autumn,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,5,Medical consultation,January,Wednesday,Autumn,High School,Healthy Weight
37,118,10,10.0,28.0,0,0,0,0,0,98.0,172,32,"Injury, poisoning and other consequences of external causes",January,Monday,Autumn,High School,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,2,Medical consultation,January,Monday,Autumn,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,1,Diseases of the musculoskeletal system and connective tissue,January,Tuesday,Autumn,Postgraduate,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,1,Medical consultation,March,Monday,Spring,Postgraduate,Overweight
34,155,12,14.0,31.0,0,2,1,0,0,95.0,196,4,Medical consultation,January,Tuesday,Autumn,High School,Overweight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,8,Unjustified absence,January,Monday,Autumn,High School,Obesity Class I
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,8,Diseases of the blood and blood-forming organs and immune mechanism,January,Wednesday,Autumn,High School,Overweight
43,235,20,13.0,22.0,0,1,1,0,0,106.0,167,8,Unjustified absence,January,Monday,Autumn,High School,Obesity Class II
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,4,Unjustified absence,January,Monday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,January,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,1,Dental consultation,January,Friday,Autumn,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,2,Dental consultation,February,Tuesday,Autumn,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Wednesday,Spring,High School,Obesity Class I
28,225,26,9.0,37.0,0,1,0,0,2,69.0,169,1,Diseases of the eye and adnexa,February,Wednesday,Autumn,High School,Healthy Weight
33,289,36,13.0,32.0,0,2,1,0,1,90.0,172,3,Patient follow-up,February,Friday,Autumn,High School,Obesity Class I
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,3,Dental consultation,February,Friday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Medical consultation,February,Friday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Physiotherapy,February,Monday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Wednesday,Autumn,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,8,Diseases of the respiratory system,February,Thursday,Autumn,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,8,Unjustified absence,February,Thursday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Friday,Autumn,High School,Obesity Class I
33,189,29,13.0,32.0,0,2,0,0,2,69.0,167,8,Patient follow-up,February,Monday,Spring,High School,Overweight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Monday,Autumn,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Medical consultation,February,Tuesday,Spring,High School,Healthy Weight
40,291,31,12.0,25.0,0,1,1,0,1,73.0,171,2,Medical consultation,February,Tuesday,Autumn,High School,Overweight
29,157,27,6.0,36.0,0,0,1,1,0,75.0,185,16,Diseases of the digestive system,February,Wednesday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Friday,Autumn,High School,Obesity Class I
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,24,Diseases of the respiratory system,February,Friday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Wednesday,Spring,High School,Obesity Class I
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,3,Physiotherapy,February,Friday,Spring,High School,Obesity Class I
37,118,10,10.0,28.0,0,0,0,0,0,83.0,172,8,"Symptoms, signs and abnormal clinical and laboratory findings",March,Tuesday,Autumn,High School,Overweight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,16,"Injury, poisoning and other consequences of external causes",March,Wednesday,Autumn,High School,Healthy Weight
41,246,25,16.0,24.0,0,0,1,0,0,67.0,170,2,Dental consultation,March,Friday,Autumn,High School,Healthy Weight
36,260,50,11.0,29.0,0,4,1,0,0,65.0,168,4,Dental consultation,March,Friday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,2,Dental consultation,March,Monday,Autumn,High School,Obesity Class I
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Patient follow-up,March,Monday,Spring,Postgraduate,Overweight
40,179,22,17.0,25.0,0,2,0,1,0,63.0,170,8,Patient follow-up,March,Tuesday,Autumn,Graduate,Healthy Weight
36,378,49,11.0,29.0,0,2,0,1,4,65.0,174,8,Patient follow-up,March,Tuesday,Autumn,High School,Healthy Weight
38,179,51,18.0,27.0,0,0,1,0,0,89.0,170,16,Dental consultation,March,Monday,Autumn,High School,Obesity Class I
28,361,52,3.0,37.0,0,1,1,0,4,80.0,172,8,Patient follow-up,March,Wednesday,Autumn,High School,Overweight
31,369,17,12.0,34.0,1,3,1,0,0,70.0,169,0,Unspecified,March,Wednesday,Spring,High School,Overweight
37,235,11,14.0,28.0,0,1,0,0,1,88.0,172,8,Factors influencing health status and contact with health services,March,Thursday,Autumn,Postgraduate,Overweight
50,118,13,18.0,15.0,0,1,1,0,0,98.0,178,2,Medical consultation,March,Friday,Spring,High School,Obesity Class I
